,Ano,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez,Total
0,2021,162.761,158.21,176.94400000000002,,,,,,,,,,497.915
1,2020,184.229,192.554,155.67600000000002,51.383,56.656000000000006,122.785,162.947,173.058,198.495,205.03799999999998,214.25599999999997,232.815,1.949.892
2,2019,190.613,189.812,199.54,221.185,234.06599999999997,213.33599999999998,232.013,230.49900000000002,223.048,241.08700000000002,230.701,251.795,2.657.695
3,2018,175.44799999999998,151.635,199.86700000000002,209.96099999999998,194.91299999999998,194.95,208.40200000000002,238.511,204.503,244.394,220.92700000000002,224.55700000000002,2.468.068
4,2017,143.439,132.28,183.701,152.263,189.96,189.08900000000003,178.646,209.736,193.447,196.517,196.90900000000002,204.27599999999998,2.170.263
5,2016,149.657,142.048,173.218,157.591,162.22299999999998,166.481,174.86700000000002,178.06,154.91299999999998,154.827,173.562,199.055,1.986.502
6,2015,242.91299999999998,178.395,226.088,211.72099999999998,204.827,204.703,219.49,199.90400000000002,192.602,185.26,189.327,208.18400000000003,2.463.414
7,2014,299.189,245.666,228.517,279.541,277.608,250.416,279.502,259.161,282.254,291.051,279.476,353.246,3.325.627
8,2013,296.335,222.08700000000002,268.057,316.241,300.315,302.534,323.301,312.26,293.605,313.029,287.858,335.09,3.570.712
9,2012,252.071,234.86700000000002,283.726,244.15400000000002,273.866,340.202,351.805,404.664,277.108,326.027,296.223,343.00199999999995,3.627.715
10,2011,230.017,258.508,288.48,272.67,300.20099999999996,286.547,287.685,305.7,293.322,263.524,304.618,327.395,3.418.667
11,2010,201.18599999999998,211.16400000000002,337.119,261.726,235.47,247.27200000000002,284.763,296.35200000000003,291.235,287.407,311.231,359.35400000000004,3.324.279
12,2009,189.438,191.02900000000002,260.70099999999996,224.15200000000002,237.18599999999998,289.579,273.392,247.30700000000002,296.42400000000004,281.08299999999997,238.245,277.606,3.006.142
13,2008,205.078,190.843,220.735,247.864,229.843,242.71599999999998,272.752,230.83599999999998,253.935,224.532,166.118,183.648,2.668.900
